index,Open,High,Low,Close,Volume,Ticker
2019-11-07 10:42:00,36.121,36.127,36.071,36.094,70,HIBL
2019-11-07 10:46:00,36.149,36.155,36.099,36.122,630,HIBL
2019-11-07 10:54:00,36.219,36.226,36.169,36.192,70,HIBL
2019-11-07 12:14:00,36.219,36.226,36.169,36.192,70,HIBL
2019-11-07 12:28:00,36.135,36.141,36.085,36.108,70,HIBL
2019-11-07 12:33:00,36.135,36.141,36.085,36.108,70,HIBL
2019-11-07 12:38:00,36.191,36.198,36.141,36.164,70,HIBL
2019-11-07 12:51:00,36.191,36.198,36.141,36.164,70,HIBL
2019-11-07 12:53:00,36.121,36.127,36.071,36.094,210,HIBL
2019-11-07 12:54:00,36.135,36.141,36.071,36.094,140,HIBL
2019-11-07 13:00:00,36.135,36.141,36.085,36.108,70,HIBL
2019-11-07 13:01:00,36.135,36.141,36.085,36.108,210,HIBL
2019-11-07 13:03:00,36.093,36.127,36.015,36.038,210,HIBL
2019-11-07 15:31:00,35.462,38.986,35.413,35.464,980,HIBL
2019-11-07 15:40:00,35.49,35.497,35.441,35.464,490,HIBL
2019-11-07 15:43:00,35.448,35.455,35.399,35.422,700,HIBL
2019-11-07 15:46:00,35.364,35.371,35.315,35.338,70,HIBL
2019-11-08 09:30:00,35.308,35.315,35.259,35.282,70,HIBL
2019-11-08 09:32:00,35.014,35.02,34.965,34.988,70,HIBL
2019-11-08 09:41:00,35.182,35.189,35.133,35.156,70,HIBL
2019-11-08 09:42:00,35.196,35.203,35.147,35.17,70,HIBL
2019-11-08 09:58:00,35.112,35.118,35.063,35.086,70,HIBL
2019-11-08 10:00:00,34.748,34.754,34.7,34.722,70,HIBL
2019-11-08 10:01:00,34.678,34.684,34.63,34.652,70,HIBL
2019-11-08 10:08:00,34.846,34.852,34.787,34.81,280,HIBL
2019-11-08 10:10:00,34.944,34.95,34.895,34.918,409,HIBL
2019-11-08 10:11:00,35.042,35.048,34.993,35.016,70,HIBL
2019-11-08 10:13:00,35.112,35.118,35.063,35.086,70,HIBL
2019-11-08 10:15:00,35.154,35.16,35.105,35.128,296,HIBL
2019-11-08 11:38:00,35.575,35.581,35.525,35.548,70,HIBL
2019-11-08 11:43:00,35.673,35.693,35.611,35.661,210,HIBL
2019-11-08 11:57:00,35.89,35.896,35.84,35.863,140,HIBL
2019-11-08 12:10:00,35.869,35.875,35.819,35.842,70,HIBL
2019-11-08 14:01:00,35.659,35.679,35.609,35.632,1470,HIBL
2019-11-08 14:51:00,35.71,35.716,35.66,35.683,82,HIBL
2019-11-08 15:37:00,35.876,35.882,35.826,35.849,700,HIBL
2019-11-08 15:41:00,35.897,35.903,35.847,35.87,70,HIBL
2019-11-11 09:40:00,35.028,35.034,34.979,35.002,280,HIBL
2019-11-11 09:41:00,35.028,35.034,34.979,35.002,70,HIBL
2019-11-11 09:49:00,35.322,35.329,35.273,35.296,70,HIBL
2019-11-11 09:50:00,35.349,35.355,35.287,35.31,140,HIBL
2019-11-11 10:03:00,35.308,35.315,35.259,35.282,70,HIBL
2019-11-11 10:04:00,35.308,35.315,35.259,35.282,70,HIBL
2019-11-11 10:05:00,35.308,35.315,35.259,35.282,70,HIBL
2019-11-11 10:08:00,35.308,35.315,35.259,35.282,70,HIBL
2019-11-11 10:10:00,35.378,35.385,35.329,35.352,70,HIBL
2019-11-11 10:15:00,35.448,35.455,35.399,35.422,70,HIBL
2019-11-11 10:16:00,35.448,35.455,35.399,35.422,140,HIBL
2019-11-11 10:19:00,35.476,35.483,35.427,35.45,70,HIBL
2019-11-11 10:24:00,35.547,35.553,35.497,35.52,70,HIBL
2019-11-11 10:25:00,35.631,35.637,35.581,35.604,70,HIBL
2019-11-11 11:02:00,35.547,35.553,35.497,35.52,70,HIBL
2019-11-11 11:04:00,35.547,35.553,35.484,35.507,140,HIBL
2019-11-11 11:31:00,35.476,35.483,35.427,35.45,70,HIBL
2019-11-11 11:33:00,35.476,35.483,35.427,35.45,70,HIBL
2019-11-11 11:55:00,35.645,35.651,35.595,35.618,70,HIBL
2019-11-11 12:26:00,35.743,35.749,35.693,35.716,70,HIBL
2019-11-11 12:43:00,35.771,35.777,35.721,35.744,70,HIBL
2019-11-11 14:07:00,35.827,35.833,35.777,35.8,70,HIBL
2019-11-11 15:03:00,35.785,35.791,35.735,35.758,82,HIBL
2019-11-11 15:33:00,35.729,35.735,35.679,35.702,70,HIBL
2019-11-11 15:50:00,35.641,35.647,35.591,35.615,98,HIBL
2019-11-12 09:57:00,36.107,36.113,36.057,36.08,70,HIBL
2019-11-12 10:00:00,36.079,36.085,36.029,36.052,70,HIBL
2019-11-12 10:01:00,36.093,36.099,36.043,36.066,350,HIBL
2019-11-12 10:06:00,36.051,36.085,36.001,36.052,1120,HIBL
2019-11-12 10:20:00,36.275,36.282,36.225,36.248,70,HIBL
2019-11-12 10:33:00,36.453,36.46,36.403,36.426,70,HIBL
2019-11-12 10:39:00,36.471,36.478,36.421,36.444,70,HIBL
2019-11-12 10:55:00,36.513,36.52,36.463,36.486,700,HIBL
2019-11-12 12:00:00,36.177,36.183,36.127,36.15,70,HIBL
